flat_triangular	size=65536	load=10	insert=27	hit=31	miss=23	delete=24
flat_triangular	size=65536	load=25	insert=67	hit=84	miss=64	delete=62
flat_triangular	size=65536	load=50	insert=141	hit=190	miss=152	delete=137
flat_triangular	size=65536	load=75	insert=226	hit=333	miss=364	delete=216
flat_triangular	size=65536	load=90	insert=263	hit=485	miss=978	delete=314
flat_triangular	size=65536	load=99	insert=369	hit=643	miss=1131	delete=393
flat_triangular	size=262144	load=10	insert=103	hit=153	miss=116	delete=131
flat_triangular	size=262144	load=25	insert=246	hit=476	miss=334	delete=333
flat_triangular	size=262144	load=50	insert=510	hit=1124	miss=785	delete=673
flat_triangular	size=262144	load=75	insert=802	hit=1879	miss=1758	delete=1071
flat_triangular	size=262144	load=90	insert=1213	hit=2680	miss=5020	delete=1505
flat_triangular	size=262144	load=99	insert=1644	hit=3333	miss=6649	delete=1891
flat_triangular	size=1048576	load=10	insert=853	hit=1266	miss=839	delete=917
flat_triangular	size=1048576	load=25	insert=1715	hit=3513	miss=2568	delete=2461
flat_triangular	size=1048576	load=50	insert=3615	hit=11512	miss=7252	delete=6482
flat_triangular	size=1048576	load=75	insert=4830	hit=19999	miss=14642	delete=9775
flat_triangular	size=1048576	load=90	insert=7289	hit=28023	miss=35599	delete=12542
flat_triangular	size=1048576	load=99	insert=8652	hit=33169	miss=56909	delete=13937
flat_triangular	size=4194304	load=10	insert=24195	hit=11226	miss=7495	delete=8184
flat_triangular	size=4194304	load=25	insert=29034	hit=32100	miss=21645	delete=20033
flat_triangular	size=4194304	load=50	insert=39821	hit=75249	miss=51293	delete=39009
flat_triangular	size=4194304	load=75	insert=50923	hit=121937	miss=91150	delete=60712
flat_triangular	size=4194304	load=90	insert=61061	hit=157349	miss=198880	delete=74428
flat_triangular	size=4194304	load=99	insert=70445	hit=183707	miss=302862	delete=83785
elastic_triangular	size=16384	load=10	insert=14	hit=16	miss=12	delete=12
elastic_triangular	size=16384	load=25	insert=42	hit=44	miss=35	delete=30
elastic_triangular	size=16384	load=50	insert=74	hit=96	miss=79	delete=61
elastic_triangular	size=16384	load=75	insert=114	hit=152	miss=181	delete=95
elastic_triangular	size=16384	load=90	insert=87	hit=102	miss=254	delete=72
elastic_triangular	size=16384	load=99	insert=110	hit=135	miss=302	delete=84
elastic_triangular	size=65536	load=10	insert=33	hit=31	miss=23	delete=23
elastic_triangular	size=65536	load=25	insert=81	hit=84	miss=65	delete=61
elastic_triangular	size=65536	load=50	insert=161	hit=191	miss=147	delete=132
elastic_triangular	size=65536	load=75	insert=254	hit=333	miss=367	delete=215
elastic_triangular	size=65536	load=90	insert=371	hit=483	miss=1081	delete=308
elastic_triangular	size=65536	load=99	insert=480	hit=658	miss=1443	delete=387
elastic_triangular	size=262144	load=10	insert=154	hit=156	miss=117	delete=125
elastic_triangular	size=262144	load=25	insert=369	hit=484	miss=348	delete=331
elastic_triangular	size=262144	load=50	insert=740	hit=1139	miss=834	delete=659
elastic_triangular	size=262144	load=75	insert=1144	hit=1875	miss=1996	delete=1033
elastic_triangular	size=262144	load=90	insert=1632	hit=2617	miss=5452	delete=1452
elastic_triangular	size=262144	load=99	insert=2111	hit=3429	miss=8403	delete=1948
elastic_triangular	size=1048576	load=10	insert=5225	hit=1028	miss=943	delete=809
elastic_triangular	size=1048576	load=25	insert=6557	hit=3575	miss=2514	delete=2257
elastic_triangular	size=1048576	load=50	insert=11002	hit=10993	miss=8461	delete=6911
elastic_triangular	size=1048576	load=75	insert=10713	hit=20348	miss=15218	delete=9651
elastic_triangular	size=1048576	load=90	insert=13447	hit=27746	miss=39511	delete=12291
elastic_triangular	size=1048576	load=99	insert=17550	hit=34826	miss=67345	delete=14511
elastic_triangular	size=4194304	load=10	insert=24146	hit=10231	miss=6606	delete=7969
elastic_triangular	size=4194304	load=25	insert=31051	hit=32124	miss=21499	delete=19609
elastic_triangular	size=4194304	load=50	insert=43160	hit=75643	miss=51766	delete=39219
elastic_triangular	size=4194304	load=75	insert=55778	hit=122206	miss=93863	delete=59343
elastic_triangular	size=4194304	load=90	insert=69463	hit=158797	miss=220938	delete=72975
elastic_triangular	size=4194304	load=99	insert=85683	hit=189241	miss=365430	delete=81913
flat_linear	size=16384	load=10	insert=5	hit=6	miss=4	delete=5
flat_linear	size=16384	load=25	insert=13	hit=18	miss=13	delete=13
flat_linear	size=16384	load=50	insert=30	hit=39	miss=30	delete=28
flat_linear	size=16384	load=75	insert=45	hit=65	miss=88	delete=43
flat_linear	size=16384	load=90	insert=68	hit=98	miss=219	delete=66
flat_linear	size=16384	load=99	insert=100	hit=128	miss=234	delete=81
flat_linear	size=65536	load=10	insert=28	hit=31	miss=22	delete=24
flat_linear	size=65536	load=25	insert=67	hit=82	miss=63	delete=60
flat_linear	size=65536	load=50	insert=142	hit=186	miss=147	delete=132
flat_linear	size=65536	load=75	insert=181	hit=323	miss=356	delete=206
flat_linear	size=65536	load=90	insert=270	hit=479	miss=1016	delete=303
flat_linear	size=65536	load=99	insert=425	hit=617	miss=1110	delete=371
flat_linear	size=262144	load=10	insert=102	hit=151	miss=112	delete=127
flat_linear	size=262144	load=25	insert=246	hit=490	miss=329	delete=322
flat_linear	size=262144	load=50	insert=508	hit=1144	miss=785	delete=651
flat_linear	size=262144	load=75	insert=804	hit=1919	miss=1775	delete=1029
flat_linear	size=262144	load=90	insert=1218	hit=2670	miss=5183	delete=1451
flat_linear	size=262144	load=99	insert=1904	hit=3235	miss=6049	delete=1779
flat_linear	size=1048576	load=10	insert=824	hit=1269	miss=784	delete=925
flat_linear	size=1048576	load=25	insert=1752	hit=3829	miss=2471	delete=2390
flat_linear	size=1048576	load=50	insert=3231	hit=10553	miss=6717	delete=6138
flat_linear	size=1048576	load=75	insert=5239	hit=19830	miss=14482	delete=9513
flat_linear	size=1048576	load=90	insert=7234	hit=26979	miss=39209	delete=11507
flat_linear	size=1048576	load=99	insert=9758	hit=32363	miss=55096	delete=13618
flat_linear	size=4194304	load=10	insert=22864	hit=9889	miss=6522	delete=8070
flat_linear	size=4194304	load=25	insert=28629	hit=31875	miss=21626	delete=19350
flat_linear	size=4194304	load=50	insert=40052	hit=74542	miss=50878	delete=38812
flat_linear	size=4194304	load=75	insert=51583	hit=121452	miss=90039	delete=58252
flat_linear	size=4194304	load=90	insert=63106	hit=156653	miss=220617	delete=73407
flat_linear	size=4194304	load=99	insert=75282	hit=181392	miss=296727	delete=81541
